Question	Answer	Key	Word	Article	Preposition
Where did you go today?	I went to $PAUSE $Article $Word	a	airport	the	at
Where did you go today?	I went to $PAUSE $Article $Word	b	basketball court	the	at
Where did you go today?	I went to $Article $Word	c	church		at
Where did you go today?	I went to $PAUSE $Article $Word	d	doctor	the	at
Where did you go today?	I went to $PAUSE $Article $Word	e	eye doctor	the	at
Where did you go today?	I went to $Article $Word	f	fenway park		at
Where did you go today?	I went to $PAUSE $Article $Word	g	grocery store	the	at
Where did you go today?	I went to $Article $Word	h	harvard yard		at
Where did you go today?	I went to $Article $Word	i	iceland		in
Where did you go for vacation?	I went to $Article $Word	j	japan		in
Where did you go today?	I went to $PAUSE $Article $Word	k	kendall square		at
Where did you go today?	I went to $PAUSE $Article $Word	l	library	the	at
Where did you go today?	I went to $PAUSE $Article $Word	m	market	the	at
Where did you go today?	I went to $Article $Word	n	newbury street		at
Where did you go today?	I went to $PAUSE $Article $Word	o	office	the	at
Where did you go today?	I went to $PAUSE $Article $Word	p	playground	the	at
Where did you go for vacation?	I went to $Article $Word	q	quebec		in
Where did you go today?	I went to $PAUSE $Article $Word	r	restaurant	the	at
Where did you go today?	I went to $PAUSE $Article $Word	s	schoolyard	the	at
Where did you go today?	I went to $PAUSE $Article $Word	t	train station	the	at
Where did you go today?	I went to $PAUSE $Article $Word	u	UPS store	the	at
Where did you go for vacation?	I went to $Article $Word	v	vermont		in
Where did you go today?	I went to $Article $Word	w	whole foods		at
Where did you go for vacation?	I went to $Article $Word	x	xin jiang		in
Where did you go for vacation?	I went to $Article $Word	y	yosemite		in
Where did you go today?	I went to $PAUSE $Article $Word	z	zoo	the	at
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	0	10		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw 1 person.	1	1		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	2	2		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	3	3		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	4	4		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	5	5		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	6	6		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	7	7		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	8	8		
How many people did you see $PrevPreposition $PrevQuantifier $PrevWord?	I saw $Word people.	9	9		
